t0,t1,vision_deg,gyro_deg
870.9,872.8,25.2,-27.4
882.9,884.2,-23.6,19.3
891.5,893.2,7.7,-28.5
905.2,907.0,23.5,-32.5
911.6,912.9,-6.2,15.3
915.1,916.1,7.5,16.0
919.2,921.0,3.6,-31.0
926.4,927.6,-0.7,11.8
933.5,934.9,9.2,-28.0
941.9,943.0,-0.1,15.0
944.6,946.3,8.8,-34.8
953.4,954.4,-3.3,14.3
957.1,958.5,4.8,-25.6
962.7,963.7,-1.7,14.6
965.5,967.0,-4.0,20.6
969.2,970.9,19.1,-30.5
981.0,982.8,37.8,-25.6
993.3,995.0,15.1,-29.8
